iter	TotalF1	MultiClass
0	0.6131382431	1.019540389
1	0.7015930867	0.949631271
2	0.7298713664	0.9186617249
3	0.7900338985	0.8477854136
4	0.8047832142	0.8132307231
5	0.8165155259	0.7610022399
6	0.8483466169	0.7210496299
7	0.8654301954	0.6818580209
8	0.8844846696	0.6560741446
9	0.909173118	0.6121092029
10	0.9059917447	0.5825902058
11	0.9295547253	0.5515491338
12	0.942839609	0.5207454385
13	0.939617839	0.5086719377
14	0.9491616228	0.4713520852
15	0.9554092801	0.4294289586
16	0.9621770033	0.4086499491
17	0.9692562387	0.3858906881
18	0.9692562387	0.3723981721
19	0.9725400503	0.3603971924
20	0.9787920527	0.345395186
21	0.989134456	0.3345427471
22	0.9853239682	0.3194983048
23	0.9853239682	0.310085781
24	0.9853239682	0.2994591615
25	0.9853239682	0.2811465683
26	0.9853239682	0.2721552738
27	0.9853239682	0.2586576196
28	0.9853239682	0.253087246
29	0.9853239682	0.241185926
30	0.9853239682	0.2296964042
31	0.9853239682	0.2252374413
32	0.989134456	0.2091362555
33	0.989134456	0.1992756119
34	0.989134456	0.1865799136
35	0.989134456	0.1744908737
36	0.989134456	0.1672461215
37	0.9924021043	0.1589698524
38	0.9924021043	0.1478032483
39	0.9924021043	0.1400394194
40	0.9924021043	0.1327856854
41	0.9924021043	0.1276801294
42	0.9924021043	0.1237188739
43	0.996211999	0.1172736712
44	1	0.1114505015
45	1	0.1092093976
46	1	0.1061327772
47	1	0.1027321887
48	1	0.09899229011
49	1	0.09211205312
50	1	0.08887077096
51	1	0.08660473776
52	1	0.08594778694
53	1	0.08210320045
54	1	0.0779670873
55	1	0.07345698229
56	1	0.07234410916
57	1	0.0694119657
58	1	0.0650050958
59	1	0.06374189682
60	1	0.06254454568
61	1	0.06205429141
62	1	0.05991916505
63	1	0.05564655132
64	1	0.05401622601
65	1	0.05060523681
66	1	0.04923969332
67	1	0.04645839173
68	1	0.04397648177
69	1	0.04113084568
70	1	0.03892942711
71	1	0.0377382957
72	1	0.03638994427
73	1	0.03530968197
74	1	0.03462004278
75	1	0.03299294219
76	1	0.03198205448
77	1	0.03125559866
78	1	0.0293941904
79	1	0.02766673937
80	1	0.027227714
81	1	0.02677307663
82	1	0.0262283619
83	1	0.02550308872
84	1	0.02463415677
85	1	0.02401414735
86	1	0.02339941198
87	1	0.02175605934
88	1	0.0207587847
89	1	0.01994536251
90	1	0.01929884135
91	1	0.01855590371
92	1	0.01779527532
93	1	0.01743684955
94	1	0.01709203987
95	1	0.01673736084
96	1	0.01591401973
97	1	0.0152083874
98	1	0.0147375597
99	1	0.01428682626
